,code,first_name,second_name,web_name,16-17,17-18,18-19,19-20,20-21,21-22,22-23,fbref,understat,transfermarkt,23-24
0,1243,Robert,Green,Green,,547.0,,,,,,a350680b,4390.0,11680,
1,1616,Alexander,Manninger,Manninger,524.0,,,,,,,eb55b1bc,277.0,5278,
2,1632,Gareth,Barry,Barry,137.0,151.0,,,,,,7dbbe367,590.0,3291,
3,1718,John,Terry,Terry,75.0,,,,,,,68517cfd,917.0,3160,
4,1801,Paul,Robinson,Robinson,472.0,75.0,,,,,,3515ba56,1667.0,3630,
5,1822,Shay,Given,Given,315.0,,,,,,,0db918ff,889.0,3146,
6,2404,Michael,Carrick,Carrick,259.0,276.0,,,,,,ab7263c1,654.0,3878,
7,2513,Jamie,Murphy,Murphy,,69.0,,,,,,6c96b263,6052.0,51730,
8,3201,Stuart,Taylor,Taylor,597.0,506.0,,,,,,30871c08,,3190,
9,3736,John,O'Shea,O'Shea,342.0,,,,,,,7c1f4685,729.0,3540,
10,3773,Peter,Crouch,Crouch,336.0,347.0,590.0,,,,,73d9bdc7,872.0,4072,
11,5288,Gerhard,Tremmel,Tremmel,682.0,,,,,,,4370cecc,1062.0,488,
12,5589,Dean,Whitehead,Whitehead,,178.0,,,,,,a32204c9,6328.0,13683,
13,6744,Lee,Grant,Grant,574.0,329.0,520.0,237.0,604.0,,,9dab6e3b,1742.0,13460,
14,7525,Steven,Pienaar,Pienaar,533.0,,,,,,,8056f6e6,924.0,4321,
15,7551,Joleon,Lescott,Lescott,635.0,,,,,,,62393d3b,664.0,4241,
16,7638,Mark,Hudson,Hudson,,170.0,,,,,,e4e3de44,,3640,
17,7645,Phil,Jagielka,Jagielka,127.0,140.0,158.0,444.0,529.0,,,3233eefd,587.0,13520,
18,7906,Damien,Delaney,Delaney,107.0,121.0,,,,,,210d9ecb,511.0,36861,
19,7958,Jermain,Defoe,Defoe,355.0,52.0,46.0,,,,,f1e8372d,735.0,3875,
20,8380,James,Collins,Collins,452.0,441.0,,,,,,c61f1719,655.0,12691,
21,8432,José,Reina,Reina,,,,603.0,,,,e358587b,1374.0,7825,
22,9047,Glen,Johnson,Johnson,325.0,335.0,,,,,,8cceca90,944.0,3881,
23,9089,Ben,Foster,Foster,430.0,421.0,445.0,366.0,,376.0,,d0b3ceb9,803.0,13572,
24,9110,Shaun,Maloney,Maloney,162.0,,,,,,,0558e236,1692.0,9508,
25,9808,Zlatan,Ibrahimovic,Ibrahimovic,272.0,523.0,,,,,,4cde5509,1741.0,3455,
26,10318,Maarten,Stekelenburg,Stekelenburg,124.0,137.0,155.0,149.0,,,,fefce889,846.0,4311,
27,10460,Grant,Leadbitter,Leadbitter,284.0,,,,,,,516f7fc1,5542.0,13796,
28,10589,Brian,Murphy,Brian Murphy,,,537.0,,,,,47e0ce24,,4190,
29,11037,Rickie,Lambert,Lambert,447.0,,,,,,,495de82c,816.0,49655,
30,11334,Petr,Cech,Cech,2.0,2.0,1.0,,,,,71672fa0,491.0,5658,
31,11352,Bruno,Saltor Grau,Bruno,,58.0,50.0,,,,,78803d03,6046.0,51528,
32,11467,Billy,Jones,Jones,343.0,,,,,,,aa3cb1ad,742.0,36866,
33,11554,Julian,Speroni,Speroni,99.0,116.0,136.0,,,,,8e65a5e5,523.0,12814,
34,11735,Steve,Sidwell,Sidwell,,65.0,,,,,,ed083afd,1007.0,13427,
35,11829,Wayne,Routledge,Routledge,369.0,360.0,,,,,,1d387eee,719.0,14066,
36,11854,Daryl,Murphy,Murphy,,304.0,,,,,,ac99973f,,31312,
37,11948,Andy,Lonergan,Lonergan,,,,530.0,639.0,571.0,,165cf989,,14044,
38,11974,Eldin,Jakupovic,Jakupović,147.0,473.0,214.0,169.0,,573.0,627.0,1148323a,1697.0,2857,
39,12002,Stewart,Downing,Downing,282.0,,,,,,,b13c4620,1712.0,4063,
40,12086,Boaz,Myhill,Myhill,429.0,420.0,,,,,,7ca2d989,820.0,3838,
41,12150,Glenn,Whelan,Whelan,329.0,339.0,,,,,,d5bd56a5,862.0,12124,
42,12390,Allan,McGregor,McGregor,146.0,,,,,,,f3a97d02,4409.0,9422,
43,12413,Robert,Huth,Huth,173.0,194.0,,,,,,0bd1ea64,747.0,2998,
44,12496,Víctor,Valdés,Valdés,274.0,,,,,,,e029e404,1705.0,7589,
