Pos,ID,Name,BV,SV,Team,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
M,308.0,Salah,125,125,Liverpool,86.0,7.276,86.0,5.389,86.0,6.577,86.0,6.974,86.0,7.144,86.0,6.414,86.0,5.452
F,355.0,Haaland,140,140,Man City,80.0,4.928,80.0,7.609,80.0,6.35,80.0,6.14,80.0,6.953,80.0,6.681,80.0,4.75
M,516.0,Son,90,90,Spurs,77.0,5.355,77.0,5.88,77.0,6.029,77.0,6.329,77.0,4.757,77.0,4.965,77.0,6.154
M,373.0,Fernandes,85,85,Man Utd,85.0,5.337,85.0,6.217,85.0,4.769,85.0,4.981,85.0,6.048,85.0,5.631,85.0,5.499
M,19.0,Saka,86,86,Arsenal,85.0,5.288,85.0,5.789,85.0,5.221,85.0,5.529,85.0,5.576,85.0,5.616,85.0,4.447
M,396.0,Rashford,90,90,Man Utd,80.0,5.204,80.0,5.779,80.0,4.468,80.0,4.609,80.0,5.63,80.0,5.322,80.0,5.177
M,12.0,Martinelli,80,80,Arsenal,76.0,5.053,76.0,5.452,76.0,4.877,76.0,5.314,76.0,5.214,76.0,5.433,76.0,4.265
D,430.0,Trippier,65,65,Newcastle,86.0,3.462,86.0,4.47,86.0,4.155,86.0,5.38,86.0,5.889,86.0,6.683,86.0,5.177
M,14.0,Ødegaard,85,85,Arsenal,83.0,4.939,83.0,5.369,83.0,4.745,83.0,5.23,83.0,5.098,83.0,5.359,83.0,4.105
M,108.0,Mbeumo,65,65,Brentford,83.0,4.908,83.0,5.039,83.0,5.406,83.0,4.14,83.0,5.255,83.0,5.212,83.0,4.457
M,504.0,Maddison,75,75,Spurs,79.0,4.596,79.0,5.194,79.0,5.276,79.0,5.513,79.0,4.041,79.0,4.349,79.0,5.338
M,216.0,Sterling,70,70,Chelsea,73.0,4.599,73.0,5.127,73.0,5.005,73.0,4.86,73.0,4.554,73.0,4.649,73.0,4.875
M,226.0,Eze,65,65,Crystal Palace,85.0,4.252,85.0,4.495,85.0,5.219,85.0,4.543,85.0,5.035,85.0,4.308,85.0,5.238
M,143.0,Mitoma,65,65,Brighton,76.0,5.063,76.0,4.978,76.0,4.201,76.0,4.44,76.0,5.196,76.0,4.605,76.0,4.258
D,290.0,Alexander-Arnold,80,80,Liverpool,82.0,5.809,82.0,3.451,82.0,4.671,82.0,5.005,82.0,5.202,82.0,4.533,82.0,3.646
M,599.0,Diaby,65,65,Aston Villa,79.0,4.919,79.0,4.922,79.0,3.974,79.0,4.695,79.0,4.47,79.0,4.126,79.0,4.878
M,353.0,Foden,75,75,Man City,67.0,3.853,67.0,5.552,67.0,4.621,67.0,4.464,67.0,4.817,67.0,4.628,67.0,3.795
M,303.0,Luis Díaz,75,75,Liverpool,70.0,4.973,70.0,4.008,70.0,4.533,70.0,4.837,70.0,4.763,70.0,4.513,70.0,4.067
D,206.0,James,55,55,Chelsea,74.0,4.064,74.0,5.348,74.0,5.088,74.0,4.411,74.0,4.006,74.0,4.146,74.0,4.527
F,60.0,Watkins,80,80,Aston Villa,86.0,4.82,86.0,4.892,86.0,3.937,86.0,4.589,86.0,4.397,86.0,3.97,86.0,4.863
F,211.0,N.Jackson,70,70,Chelsea,72.0,4.159,72.0,5.182,72.0,4.506,72.0,4.475,72.0,3.988,72.0,4.185,72.0,4.522
F,343.0,Álvarez,65,65,Man City,70.0,3.967,70.0,5.16,70.0,4.448,70.0,4.403,70.0,4.53,70.0,4.508,70.0,3.931
D,195.0,Chilwell,56,56,Chelsea,77.0,3.934,77.0,5.248,77.0,5.001,77.0,4.276,77.0,3.844,77.0,4.027,77.0,4.399
D,197.0,Colwill,45,45,Chelsea,77.0,3.773,77.0,5.088,77.0,4.841,77.0,4.101,77.0,3.729,77.0,3.857,77.0,4.246
D,307.0,Robertson,65,65,Liverpool,80.0,5.402,80.0,3.097,80.0,4.272,80.0,4.616,80.0,4.802,80.0,4.152,80.0,3.291
M,134.0,Groß,65,65,Brighton,82.0,4.51,82.0,4.455,82.0,3.869,82.0,3.871,82.0,4.671,82.0,4.086,82.0,3.929
G,352.0,Ederson,55,55,Man City,88.0,3.503,88.0,4.429,88.0,4.895,88.0,4.012,88.0,5.258,88.0,4.141,88.0,3.126
G,424.0,Pope,55,55,Newcastle,89.0,3.047,89.0,3.596,89.0,3.407,89.0,4.317,89.0,4.621,89.0,5.386,89.0,4.11
F,13.0,Nketiah,55,55,Arsenal,76.0,4.088,76.0,4.241,76.0,3.899,76.0,4.189,76.0,4.105,76.0,4.1,76.0,3.621
G,17.0,Ramsdale,50,50,Arsenal,85.0,3.799,85.0,4.633,85.0,3.853,85.0,4.077,85.0,4.387,85.0,4.201,85.0,3.004
M,209.0,Mount,70,70,Man Utd,75.0,3.964,75.0,4.437,75.0,3.536,75.0,3.653,75.0,4.325,75.0,4.059,75.0,3.925
D,131.0,Estupiñán,50,50,Brighton,77.0,4.471,77.0,4.566,77.0,3.363,77.0,3.324,77.0,5.12,77.0,3.571,77.0,3.383
M,140.0,March,65,65,Brighton,77.0,4.257,77.0,4.206,77.0,3.598,77.0,3.769,77.0,4.42,77.0,3.861,77.0,3.654
G,230.0,Johnstone,45,45,Crystal Palace,88.0,3.402,88.0,3.62,88.0,4.585,88.0,3.609,88.0,4.422,88.0,3.402,88.0,4.719
D,313.0,Van Dijk,60,60,Liverpool,85.0,5.054,85.0,2.91,85.0,4.005,85.0,4.275,85.0,4.477,85.0,3.862,85.0,3.07
M,509.0,Richarlison,70,70,Spurs,77.0,3.718,77.0,4.178,77.0,4.239,77.0,4.426,77.0,3.319,77.0,3.459,77.0,4.278
G,145.0,Sánchez,45,45,Chelsea,89.0,3.605,89.0,4.614,89.0,4.368,89.0,3.742,89.0,3.623,89.0,3.726,89.0,3.866
F,437.0,Awoniyi,65,65,Nott'm Forest,75.0,4.918,75.0,3.619,75.0,3.811,75.0,4.191,75.0,3.325,75.0,3.839,75.0,3.835
M,526.0,Bowen,70,70,West Ham,79.0,4.129,79.0,3.539,79.0,4.501,79.0,3.444,79.0,3.536,79.0,4.649,79.0,3.586
G,291.0,Alisson,55,55,Liverpool,89.0,4.802,89.0,3.077,89.0,3.953,89.0,4.115,89.0,4.342,89.0,3.8,89.0,3.238
